timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:15:48,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1031,1.1080,232.584,209.9,0,3,16,1980,9501,55
2025-10-08T17:15:49,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1030,1.1058,234.564,212.1,0,3,16,1980,9501,55
2025-10-08T17:15:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1030,1.1058,233.154,210.8,0,3,16,1980,9501,55
2025-10-08T17:15:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1030,1.1083,231.433,208.8,0,3,16,1980,9501,55
2025-10-08T17:15:56,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4232,1.4263,425.300,298.2,0,3,16,1980,9501,56
2025-10-08T17:15:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4237,1.4277,395.288,276.9,0,3,16,1980,9501,57
2025-10-08T17:15:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4240,1.4268,398.351,279.2,0,3,16,1980,9501,57
2025-10-08T17:16:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4240,1.4294,424.775,297.2,0,3,16,1980,9501,57
2025-10-08T17:16:02,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4237,1.4266,398.207,279.1,0,3,16,1980,9501,57
2025-10-08T17:16:06,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3426,1.3491,356.092,263.9,0,3,16,1965,9501,58
2025-10-08T17:16:08,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3420,1.3448,383.012,284.8,0,3,16,1965,9501,58
2025-10-08T17:16:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3418,1.3472,354.036,262.8,0,3,16,1965,9501,58
2025-10-08T17:16:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3425,1.3454,383.856,285.3,0,3,16,1965,9501,58
2025-10-08T17:16:12,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3425,1.3453,354.904,263.8,0,3,16,1965,9501,58
2025-10-08T17:16:17,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4844,1.4887,449.487,301.9,0,3,16,1965,9501,60
2025-10-08T17:16:18,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4850,1.4879,480.482,322.9,0,3,16,1965,9501,60
2025-10-08T17:16:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4844,1.4891,478.517,321.3,0,3,16,1965,9501,60
2025-10-08T17:16:21,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4856,1.4885,480.607,322.9,0,3,16,1965,9501,61
2025-10-08T17:16:23,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4858,1.4887,478.085,321.2,0,3,16,1965,9501,61
2025-10-08T17:16:27,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3812,1.3844,469.814,339.4,0,3,16,1920,9501,62
2025-10-08T17:16:28,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3840,1.3869,464.568,335.0,0,3,16,1920,9501,62
2025-10-08T17:16:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3839,1.3876,464.166,334.5,0,3,16,1890,9501,61
2025-10-08T17:16:31,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3831,1.3866,469.789,338.8,0,3,16,1920,9501,62
2025-10-08T17:16:32,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3911,1.3940,460.824,330.6,0,3,16,1890,9501,62
2025-10-08T17:16:37,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6309,1.6384,541.189,330.3,0,3,16,1815,9501,62
2025-10-08T17:16:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6305,1.6336,541.904,331.7,0,3,16,1815,9501,63
2025-10-08T17:16:41,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6313,1.6383,570.582,348.3,0,3,16,1830,9501,63
2025-10-08T17:16:42,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6341,1.6456,533.556,324.2,0,3,16,1815,9501,63
2025-10-08T17:16:44,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6294,1.6324,576.121,352.9,0,3,16,1815,9501,63
2025-10-08T17:16:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2788,1.2821,430.080,335.4,0,3,16,1755,9501,63
2025-10-08T17:16:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2784,1.2858,398.698,310.1,0,3,16,1740,9501,62
2025-10-08T17:16:50,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2780,1.2811,433.292,338.2,0,3,16,1740,9501,63
2025-10-08T17:16:51,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2778,1.2809,432.468,337.6,0,3,16,1740,9501,63
2025-10-08T17:16:53,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2770,1.2801,433.031,338.3,0,3,16,1740,9501,63
2025-10-08T17:16:58,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6433,1.6482,565.079,342.8,0,3,16,1740,9501,63
2025-10-08T17:16:59,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6432,1.6465,535.287,325.1,0,3,16,1740,9501,63
2025-10-08T17:17:01,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6432,1.6495,565.308,342.7,0,3,16,1740,9501,63
2025-10-08T17:17:03,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6425,1.6457,536.174,325.8,0,3,16,1740,9501,63
2025-10-08T17:17:04,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6432,1.6513,565.755,342.6,0,3,16,1740,9501,63
2025-10-08T17:17:08,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4391,1.4429,468.357,324.6,0,3,16,1665,9501,63
2025-10-08T17:17:10,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4387,1.4422,501.072,347.4,0,3,16,1680,9501,63
2025-10-08T17:17:11,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4381,1.4416,466.715,323.8,0,3,16,1680,9501,63
2025-10-08T17:17:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4397,1.4471,497.604,343.9,0,3,16,1665,9501,63
2025-10-08T17:17:14,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4399,1.4435,469.051,324.9,0,3,16,1665,9501,63
2025-10-08T17:17:20,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9956,1.9997,673.351,336.7,0,3,16,1620,9501,63
2025-10-08T17:17:22,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9986,2.0025,672.096,335.6,0,3,16,1620,9501,63
2025-10-08T17:17:24,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9956,1.9994,672.609,336.4,0,3,16,1635,9501,64
2025-10-08T17:17:26,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9959,1.9998,671.595,335.8,0,3,16,1635,9501,64
2025-10-08T17:17:28,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9990,2.0028,669.986,334.5,0,3,16,1620,9501,64
2025-10-08T17:17:33,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6101,1.6178,544.227,336.4,0,3,16,1620,9501,64
2025-10-08T17:17:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6104,1.6173,536.678,331.8,0,3,16,1635,9501,64
2025-10-08T17:17:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6112,1.6190,537.084,331.7,0,3,16,1635,9501,64
2025-10-08T17:17:38,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6078,1.6155,572.871,354.6,0,3,16,1620,9501,64
2025-10-08T17:17:39,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6131,1.6171,541.961,335.1,0,3,16,1620,9501,64
2025-10-08T17:17:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1154,1.1199,367.167,327.9,0,3,16,1605,9501,64
2025-10-08T17:17:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1151,1.1194,366.903,327.8,0,3,16,1635,9501,64
2025-10-08T17:17:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1202,366.575,327.2,0,3,16,1620,9501,64
2025-10-08T17:17:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1157,1.1200,399.806,357.0,0,3,16,1620,9501,64
2025-10-08T17:17:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1174,1.1217,369.699,329.6,0,3,16,1605,9501,64
2025-10-08T17:17:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3595,1.3644,466.945,342.2,0,3,16,1500,9501,64
2025-10-08T17:17:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3566,1.3610,466.239,342.6,0,3,16,1485,9501,64
2025-10-08T17:17:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3533,1.3637,435.898,319.6,0,3,16,1515,9501,64
2025-10-08T17:17:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3563,1.3612,470.387,345.6,0,3,16,1500,9501,64
2025-10-08T17:17:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3577,1.3621,435.845,320.0,0,3,16,1485,9501,64
2025-10-08T17:18:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0777,1.0838,370.145,341.5,0,3,16,1590,9501,64
2025-10-08T17:18:01,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0775,1.0826,369.223,341.1,0,3,16,1590,9501,64
2025-10-08T17:18:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0771,1.0821,338.535,312.9,0,3,16,1590,9501,64
2025-10-08T17:18:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0762,1.0862,366.285,337.2,0,3,16,1590,9501,64
2025-10-08T17:18:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0772,1.0821,370.228,342.1,0,3,16,1590,9501,64
2025-10-08T17:18:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2592,1.2664,404.306,319.3,0,3,16,1500,9501,65
2025-10-08T17:18:09,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2601,1.2653,435.144,343.9,0,3,16,1515,9501,65
2025-10-08T17:18:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2574,1.2626,433.835,343.6,0,3,16,1500,9501,64
2025-10-08T17:18:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2565,1.2649,398.754,315.3,0,3,16,1485,9501,64
2025-10-08T17:18:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2552,1.2611,438.344,347.6,0,3,16,1515,9501,65
2025-10-08T17:18:17,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4126,1.4242,469.465,329.6,0,3,16,1635,9501,65
2025-10-08T17:18:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4115,1.4190,468.143,329.9,0,3,16,1620,9501,65
2025-10-08T17:18:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4087,1.4169,470.806,332.3,0,3,16,1635,9501,65
2025-10-08T17:18:21,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4135,1.4190,503.362,354.7,0,3,16,1620,9501,65
2025-10-08T17:18:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4097,1.4171,470.208,331.8,0,3,16,1635,9501,65
2025-10-08T17:19:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8292,0.8338,146.908,176.2,1,3,16,1965,9501,47
2025-10-08T17:19:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8292,0.8320,128.244,154.1,1,3,16,1965,9501,47
2025-10-08T17:19:28,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8336,0.8364,130.964,156.6,1,3,16,1965,9501,47
2025-10-08T17:19:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8348,0.8381,148.953,177.7,1,3,16,1965,9501,47
2025-10-08T17:19:30,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8356,0.8384,132.483,158.0,1,3,16,1965,9501,48
2025-10-08T17:19:33,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9421,0.9452,157.150,166.3,1,3,16,1965,9501,49
2025-10-08T17:19:34,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9357,0.9385,174.024,185.4,1,3,16,1965,9501,50
2025-10-08T17:19:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9357,0.9387,156.741,167.0,1,3,16,1965,9501,50
2025-10-08T17:19:36,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9358,0.9385,174.553,186.0,1,3,16,1965,9501,50
2025-10-08T17:19:37,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9357,0.9384,157.066,167.4,1,3,16,1965,9501,51
2025-10-08T17:19:40,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0100,1.0147,191.662,188.9,0,3,16,1980,9501,52
2025-10-08T17:19:41,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0107,189.246,187.2,0,3,16,1980,9501,53
2025-10-08T17:19:42,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0071,1.0099,191.093,189.2,0,3,16,1980,9501,53
2025-10-08T17:19:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0070,1.0116,188.873,186.7,0,3,16,1980,9501,53
2025-10-08T17:19:44,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0070,1.0098,193.498,191.6,0,3,16,1980,9501,53
2025-10-08T17:19:48,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1109,1.1139,232.630,208.8,0,3,16,1980,9501,54
2025-10-08T17:19:49,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1108,1.1136,234.055,210.2,0,3,16,1980,9501,55
2025-10-08T17:19:50,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1107,1.1136,235.320,211.3,0,3,16,1980,9501,55
2025-10-08T17:19:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1112,1.1175,253.147,226.5,0,3,16,1980,9501,55
2025-10-08T17:19:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1109,1.1137,235.471,211.4,0,3,16,1980,9501,55
2025-10-08T17:19:57,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4139,1.4169,422.374,298.1,0,3,16,1980,9501,56
2025-10-08T17:19:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4136,1.4173,395.350,279.0,0,3,16,1980,9501,56
2025-10-08T17:20:00,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4136,1.4183,395.558,278.9,0,3,16,1980,9501,57
2025-10-08T17:20:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4137,1.4185,395.376,278.7,0,3,16,1980,9501,57
2025-10-08T17:20:03,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4137,1.4180,394.890,278.5,0,3,16,1980,9501,57
2025-10-08T17:20:07,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3368,1.3399,382.303,285.3,0,3,16,1965,9501,58
2025-10-08T17:20:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3368,1.3396,355.301,265.2,0,3,16,1965,9501,58
2025-10-08T17:20:10,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3367,1.3394,383.186,286.1,0,3,16,1965,9501,58
2025-10-08T17:20:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3368,1.3445,357.448,265.9,0,3,16,1965,9501,58
2025-10-08T17:20:13,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3368,1.3398,358.473,267.6,0,3,16,1965,9501,58
2025-10-08T17:20:17,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4759,1.4793,481.692,325.6,0,3,16,1965,9501,60
2025-10-08T17:20:19,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4750,1.4788,483.946,327.3,0,3,16,1965,9501,60
2025-10-08T17:20:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4753,1.4782,484.055,327.5,0,3,16,1965,9501,61
2025-10-08T17:20:22,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4746,1.4778,484.704,328.0,0,3,16,1965,9501,61
2025-10-08T17:20:23,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4742,1.4771,452.204,306.1,0,3,16,1965,9501,61
2025-10-08T17:20:27,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3804,1.3872,435.491,313.9,0,3,16,1920,9501,62
2025-10-08T17:20:29,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3810,1.3839,465.836,336.6,0,3,16,1905,9501,61
2025-10-08T17:20:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3796,1.3825,466.004,337.1,0,3,16,1920,9501,62
2025-10-08T17:20:32,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3798,1.3859,465.652,336.0,0,3,16,1905,9501,62
2025-10-08T17:20:33,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3812,1.3842,468.075,338.2,0,3,16,1905,9501,62
2025-10-08T17:20:38,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6306,1.6349,540.237,330.4,0,3,16,1800,9501,62
2025-10-08T17:20:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6279,1.6337,569.530,348.6,0,3,16,1830,9501,63
2025-10-08T17:20:41,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6337,1.6367,538.977,329.3,0,3,16,1800,9501,63
2025-10-08T17:20:43,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6281,1.6311,538.992,330.4,0,3,16,1830,9501,63
2025-10-08T17:20:44,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6347,1.6377,571.080,348.7,0,3,16,1800,9501,63
2025-10-08T17:20:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2774,1.2845,434.073,337.9,0,3,16,1740,9501,62
2025-10-08T17:20:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2790,1.2823,399.215,311.3,0,3,16,1725,9501,62
2025-10-08T17:20:51,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2784,1.2816,431.998,337.1,0,3,16,1740,9501,63
2025-10-08T17:20:52,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2795,1.2827,430.362,335.5,0,3,16,1725,9501,62
2025-10-08T17:20:53,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2794,1.2859,429.126,333.7,0,3,16,1740,9501,63
2025-10-08T17:20:58,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6422,1.6461,569.712,346.1,0,3,16,1725,9501,63
2025-10-08T17:21:00,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6431,1.6463,533.575,324.1,0,3,16,1740,9501,63
2025-10-08T17:21:01,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6427,1.6484,563.206,341.7,0,3,16,1725,9501,63
2025-10-08T17:21:03,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6421,1.6453,534.271,324.7,0,3,16,1740,9501,63
2025-10-08T17:21:05,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6448,1.6490,564.391,342.3,0,3,16,1725,9501,63
2025-10-08T17:21:09,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4426,1.4464,465.340,321.7,0,3,16,1650,9501,63
2025-10-08T17:21:10,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4381,1.4448,498.985,345.4,0,3,16,1665,9501,63
2025-10-08T17:21:12,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4391,1.4427,470.356,326.0,0,3,16,1680,9501,63
2025-10-08T17:21:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4427,1.4462,499.793,345.6,0,3,16,1650,9501,63
2025-10-08T17:21:15,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4386,1.4458,464.830,321.5,0,3,16,1680,9501,63
2025-10-08T17:21:21,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9948,2.0020,674.156,336.7,0,3,16,1620,9501,63
2025-10-08T17:21:23,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9950,1.9996,673.546,336.8,0,3,16,1605,9501,63
2025-10-08T17:21:25,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9951,1.9999,673.087,336.6,0,3,16,1620,9501,64
2025-10-08T17:21:27,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9962,2.0003,671.678,335.8,0,3,16,1635,9501,64
2025-10-08T17:21:29,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9967,2.0005,671.882,335.9,0,3,16,1620,9501,64
2025-10-08T17:21:33,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6092,1.6135,541.412,335.5,0,3,16,1635,9501,64
2025-10-08T17:21:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6124,1.6164,540.795,334.6,0,3,16,1620,9501,64
2025-10-08T17:21:37,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6100,1.6151,543.272,336.4,0,3,16,1620,9501,64
2025-10-08T17:21:38,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6127,1.6188,576.934,356.4,0,3,16,1620,9501,64
2025-10-08T17:21:40,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6109,1.6149,543.335,336.5,0,3,16,1635,9501,64
2025-10-08T17:21:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1163,1.1208,366.265,326.8,0,3,16,1635,9501,64
2025-10-08T17:21:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1162,1.1207,365.312,326.0,0,3,16,1620,9501,64
2025-10-08T17:21:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1170,1.1212,364.312,324.9,0,3,16,1620,9501,64
2025-10-08T17:21:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1166,1.1263,397.339,352.8,0,3,16,1605,9501,64
2025-10-08T17:21:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1157,1.1208,367.992,328.3,0,3,16,1635,9501,64
2025-10-08T17:21:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3588,1.3635,439.032,322.0,0,3,16,1500,9501,64
2025-10-08T17:21:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3580,1.3671,467.373,341.9,0,3,16,1485,9501,64
2025-10-08T17:21:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3568,1.3618,436.387,320.4,0,3,16,1500,9501,64
2025-10-08T17:21:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3608,1.3653,469.354,343.8,0,3,16,1500,9501,64
2025-10-08T17:21:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3555,1.3600,467.441,343.7,0,3,16,1500,9501,64
2025-10-08T17:22:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0797,1.0848,368.951,340.1,0,3,16,1590,9501,64
2025-10-08T17:22:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0777,1.0825,367.487,339.5,0,3,16,1590,9501,64
2025-10-08T17:22:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0769,1.0850,365.285,336.7,0,3,16,1590,9501,64
2025-10-08T17:22:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0776,1.0831,336.823,311.0,0,3,16,1605,9501,64
2025-10-08T17:22:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0779,1.0827,369.546,341.3,0,3,16,1605,9501,64
