timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T10:44:05,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,523,1.00,0.9861,1.0503,187.578,178.6,1,reduction,cublas,fp32,6000000,16531,523,0.9861,335.575,340.3,178.6,12552000000,11.95,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,435050,350,1980,9501,54,0,
2025-10-12T10:44:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12743,1.00,0.9899,0.9899,332.657,336.1,1,reduction,cublas,fp32,8000000,12743,393,0.9899,332.657,336.1,185.1,815552000000,823.91,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,54,0,
2025-10-12T10:44:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,393,1.00,0.9899,1.0512,194.525,185.1,1,reduction,cublas,fp32,8000000,12743,393,0.9899,332.657,336.1,185.1,12576000000,11.96,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,54,0,
2025-10-12T10:44:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8912,1.00,1.0131,1.0131,342.915,338.5,0,reduction,cublas,fp32,12000000,8912,263,1.0131,342.915,338.5,182.6,855552000000,844.50,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,463550,400,1965,9501,55,0,
2025-10-12T10:44:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,263,1.00,1.0131,1.0521,192.076,182.6,0,reduction,cublas,fp32,12000000,8912,263,1.0131,342.915,338.5,182.6,12624000000,12.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,463550,400,1965,9501,55,0,
2025-10-12T10:44:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6841,1.00,1.0245,1.0245,345.287,337.0,0,reduction,cublas,fp32,16000000,6841,197,1.0245,345.287,337.0,161.8,875648000000,854.73,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:44:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,1.0245,1.0488,169.675,161.8,0,reduction,cublas,fp32,16000000,6841,197,1.0245,345.287,337.0,161.8,12608000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:44:47,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4655,1.00,1.0321,1.0321,342.331,331.7,0,reduction,cublas,fp32,24000000,4655,132,1.0321,342.331,331.7,185.1,893760000000,865.99,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:44:47,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0321,1.0531,194.915,185.1,0,reduction,cublas,fp32,24000000,4655,132,1.0321,342.331,331.7,185.1,12672000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:44:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3534,1.00,1.0380,1.0380,345.834,333.2,0,reduction,cublas,fp32,32000000,3534,99,1.0380,345.834,333.2,182.8,904704000000,871.59,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:44:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0380,1.0520,192.271,182.8,0,reduction,cublas,fp32,32000000,3534,99,1.0380,345.834,333.2,182.8,12672000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:45:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2385,1.00,1.0437,1.0437,345.710,331.2,0,reduction,cublas,fp32,48000000,2385,66,1.0437,345.710,331.2,182.4,915840000000,877.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:45:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0437,1.0514,191.719,182.4,0,reduction,cublas,fp32,48000000,2385,66,1.0437,345.710,331.2,182.4,12672000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:45:18,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0469,1.0469,346.274,330.8,0,reduction,cublas,fp32,64000000,1800,50,1.0469,346.274,330.8,177.8,921600000000,880.31,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:45:18,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0469,1.0617,188.768,177.8,0,reduction,cublas,fp32,64000000,1800,50,1.0469,346.274,330.8,177.8,12800000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:45:29,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0493,1.0493,343.653,327.5,0,reduction,cublas,fp32,96000000,1207,33,1.0493,343.653,327.5,185.4,926976000000,883.38,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:45:29,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0493,1.0508,194.807,185.4,0,reduction,cublas,fp32,96000000,1207,33,1.0493,343.653,327.5,185.4,12672000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:45:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0506,1.0506,348.892,332.1,0,reduction,cublas,fp32,128000000,908,25,1.0506,348.892,332.1,181.5,929792000000,885.05,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,128600,400,1965,9501,56,0,
2025-10-12T10:45:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0506,1.0611,192.569,181.5,0,reduction,cublas,fp32,128000000,908,25,1.0506,348.892,332.1,181.5,12800000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,128600,400,1965,9501,56,0,
2025-10-12T10:45:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0517,1.0517,348.974,331.8,0,reduction,cublas,fp32,160000000,728,20,1.0517,348.974,331.8,181.5,931840000000,885.99,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:45:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0517,1.0610,192.615,181.5,0,reduction,cublas,fp32,160000000,728,20,1.0517,348.974,331.8,181.5,12800000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:46:01,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0516,1.0516,348.896,331.8,0,reduction,cublas,fp32,192000000,607,17,1.0516,348.896,331.8,178.0,932352000000,886.58,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,400,1965,9501,56,0,
2025-10-12T10:46:01,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0516,1.0821,192.670,178.0,0,reduction,cublas,fp32,192000000,607,17,1.0516,348.896,331.8,178.0,13056000000,12.07,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,400,1965,9501,56,0,
2025-10-12T10:46:13,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0526,1.0526,349.372,331.9,0,reduction,cublas,fp32,256000000,456,13,1.0526,349.372,331.9,174.5,933888000000,887.20,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,400,1965,9501,56,0,
2025-10-12T10:46:13,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0526,1.1032,192.538,174.5,0,reduction,cublas,fp32,256000000,456,13,1.0526,349.372,331.9,174.5,13312000000,12.07,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,400,1965,9501,56,0,
2025-10-12T10:46:24,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0549,1.0549,348.042,329.9,0,reduction,cublas,fp32,384000000,305,9,1.0549,348.042,329.9,179.3,936960000000,888.17,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:46:24,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0549,1.1456,205.388,179.3,0,reduction,cublas,fp32,384000000,305,9,1.0549,348.042,329.9,179.3,13824000000,12.07,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:47:37,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,41222,1.00,0.5982,0.5982,169.282,283.0,1,reduction,cublas,fp32,1000000,41222,2923,0.5982,169.282,283.0,162.8,329776000000,551.29,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,450,1950,9501,50,0,
2025-10-12T10:47:37,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2923,1.00,0.5982,1.0284,167.435,162.8,1,reduction,cublas,fp32,1000000,41222,2923,0.5982,169.282,283.0,162.8,11692000000,11.37,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,450,1950,9501,50,0,
2025-10-12T10:47:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,44462,1.00,0.8434,0.8434,258.422,306.4,1,reduction,cublas,fp32,1500000,44462,1990,0.8434,258.422,306.4,162.5,533544000000,632.62,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,64500,400,1980,9501,52,0,
2025-10-12T10:47:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1990,1.00,0.8434,1.0404,169.094,162.5,1,reduction,cublas,fp32,1500000,44462,1990,0.8434,258.422,306.4,162.5,11940000000,11.48,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,64500,400,1980,9501,52,0,
2025-10-12T10:47:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,30581,1.00,0.7231,0.7231,225.874,312.4,1,reduction,cublas,fp32,2000000,30581,1220,0.7231,225.874,312.4,167.6,489296000000,676.69,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,435000,400,1980,9501,53,0,
2025-10-12T10:47:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1220,1.00,0.7231,0.8388,140.543,167.6,1,reduction,cublas,fp32,2000000,30581,1220,0.7231,225.874,312.4,167.6,9760000000,11.64,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,435000,400,1980,9501,53,0,
2025-10-12T10:48:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16905,1.00,0.5519,0.5519,164.194,297.5,1,reduction,cublas,fp32,3000000,16905,1018,0.5519,164.194,297.5,191.6,405720000000,735.14,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:48:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1018,1.00,0.5519,1.0378,198.807,191.6,1,reduction,cublas,fp32,3000000,16905,1018,0.5519,164.194,297.5,191.6,12216000000,11.77,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:48:12,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,22803,1.00,0.9485,0.9485,314.360,331.4,1,reduction,cublas,fp32,4000000,22803,778,0.9485,314.360,331.4,180.5,729696000000,769.34,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,54,0,
2025-10-12T10:48:12,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,778,1.00,0.9485,1.0499,189.522,180.5,1,reduction,cublas,fp32,4000000,22803,778,0.9485,314.360,331.4,180.5,12448000000,11.86,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,54,0,
2025-10-12T10:48:22,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16285,1.00,0.9708,0.9708,333.529,343.5,1,reduction,cublas,fp32,6000000,16285,521,0.9708,333.529,343.5,181.1,781680000000,805.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,313950,350,1980,9501,54,0,
2025-10-12T10:48:22,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,521,1.00,0.9708,1.0493,190.017,181.1,1,reduction,cublas,fp32,6000000,16285,521,0.9708,333.529,343.5,181.1,12504000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,313950,350,1980,9501,54,0,
2025-10-12T10:48:33,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12679,1.00,0.9858,0.9858,332.913,337.7,1,reduction,cublas,fp32,8000000,12679,391,0.9858,332.913,337.7,183.0,811456000000,823.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,54,0,
2025-10-12T10:48:33,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,391,1.00,0.9858,1.0477,191.708,183.0,1,reduction,cublas,fp32,8000000,12679,391,0.9858,332.913,337.7,183.0,12512000000,11.94,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,54,0,
2025-10-12T10:48:43,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8932,1.00,1.0169,1.0169,339.315,333.7,0,reduction,cublas,fp32,12000000,8932,262,1.0169,339.315,333.7,181.8,857472000000,843.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:48:43,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,262,1.00,1.0169,1.0506,191.025,181.8,0,reduction,cublas,fp32,12000000,8932,262,1.0169,339.315,333.7,181.8,12576000000,11.97,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:48:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6835,1.00,1.0232,1.0232,347.625,339.7,0,reduction,cublas,fp32,16000000,6835,197,1.0232,347.625,339.7,161.9,874880000000,855.01,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:48:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,1.0232,1.0524,170.436,161.9,0,reduction,cublas,fp32,16000000,6835,197,1.0232,347.625,339.7,161.9,12608000000,11.98,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:49:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4648,1.00,1.0303,1.0303,365.528,354.8,0,reduction,cublas,fp32,24000000,4648,132,1.0303,365.528,354.8,161.5,892416000000,866.14,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,43100,450,1965,9501,55,0,
2025-10-12T10:49:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0303,1.0563,170.553,161.5,0,reduction,cublas,fp32,24000000,4648,132,1.0303,365.528,354.8,161.5,12672000000,12.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,43100,450,1965,9501,55,0,
2025-10-12T10:49:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3534,1.00,1.0378,1.0378,366.919,353.6,0,reduction,cublas,fp32,32000000,3534,99,1.0378,366.919,353.6,158.7,904704000000,871.77,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,750,1965,9501,55,0,
2025-10-12T10:49:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0378,1.0555,167.477,158.7,0,reduction,cublas,fp32,32000000,3534,99,1.0378,366.919,353.6,158.7,12672000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,750,1965,9501,55,0,
2025-10-12T10:49:25,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2308,1.00,1.0100,1.0100,337.728,334.4,0,reduction,cublas,fp32,48000000,2308,66,1.0100,337.728,334.4,178.6,886272000000,877.54,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:49:25,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0100,1.0548,188.376,178.6,0,reduction,cublas,fp32,48000000,2308,66,1.0100,337.728,334.4,178.6,12672000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:49:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1795,1.00,1.0444,1.0444,348.139,333.3,0,reduction,cublas,fp32,64000000,1795,50,1.0444,348.139,333.3,179.7,919040000000,879.98,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,192750,350,1965,9501,55,0,
2025-10-12T10:49:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0444,1.0651,191.443,179.7,0,reduction,cublas,fp32,64000000,1795,50,1.0444,348.139,333.3,179.7,12800000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,192750,350,1965,9501,55,0,
2025-10-12T10:49:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1183,1.00,1.0283,1.0283,342.560,333.1,0,reduction,cublas,fp32,96000000,1183,33,1.0283,342.560,333.1,178.9,908544000000,883.51,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,400,1965,9501,55,0,
2025-10-12T10:49:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0283,1.0541,188.535,178.9,0,reduction,cublas,fp32,96000000,1183,33,1.0283,342.560,333.1,178.9,12672000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,400,1965,9501,55,0,
2025-10-12T10:49:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0505,1.0505,348.546,331.8,0,reduction,cublas,fp32,128000000,908,25,1.0505,348.546,331.8,179.5,929792000000,885.06,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:49:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0505,1.0646,191.107,179.5,0,reduction,cublas,fp32,128000000,908,25,1.0505,348.546,331.8,179.5,12800000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:50:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0518,1.0518,346.718,329.7,0,reduction,cublas,fp32,160000000,728,20,1.0518,346.718,329.7,178.2,931840000000,885.97,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:50:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0518,1.0645,189.722,178.2,0,reduction,cublas,fp32,160000000,728,20,1.0518,346.718,329.7,178.2,12800000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:50:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,596,1.00,1.0327,1.0327,342.967,332.1,0,reduction,cublas,fp32,192000000,596,17,1.0327,342.967,332.1,173.5,915456000000,886.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:50:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0327,1.0857,188.385,173.5,0,reduction,cublas,fp32,192000000,596,17,1.0327,342.967,332.1,173.5,13056000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:50:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,457,1.00,1.0547,1.0547,367.170,348.1,0,reduction,cublas,fp32,256000000,457,13,1.0547,367.170,348.1,169.3,935936000000,887.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:50:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0547,1.1068,187.386,169.3,0,reduction,cublas,fp32,256000000,457,13,1.0547,367.170,348.1,169.3,13312000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:50:41,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,302,1.00,1.0446,1.0446,367.036,351.4,0,reduction,cublas,fp32,384000000,302,9,1.0446,367.036,351.4,159.8,927744000000,888.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,56,0,
2025-10-12T10:50:41,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0446,1.1494,183.722,159.8,0,reduction,cublas,fp32,384000000,302,9,1.0446,367.036,351.4,159.8,13824000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,56,0,
2025-10-12T10:51:53,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,20860,1.00,0.3012,0.3012,78.112,259.3,1,reduction,cublas,fp32,1000000,20860,2926,0.3012,78.112,259.3,163.6,166880000000,554.02,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1950,9501,49,0,
2025-10-12T10:51:53,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2926,1.00,0.3012,1.0290,168.304,163.6,1,reduction,cublas,fp32,1000000,20860,2926,0.3012,78.112,259.3,163.6,11704000000,11.37,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1950,9501,49,0,
2025-10-12T10:52:01,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,32846,1.00,0.6230,0.6230,188.782,303.0,1,reduction,cublas,fp32,1500000,32846,1989,0.6230,188.782,303.0,161.5,394152000000,632.64,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,52,0,
2025-10-12T10:52:01,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1989,1.00,0.6230,1.0337,166.913,161.5,1,reduction,cublas,fp32,1500000,32846,1989,0.6230,188.782,303.0,161.5,11934000000,11.54,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,52,0,
2025-10-12T10:52:11,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,37330,1.00,0.8792,0.8792,284.687,323.8,1,reduction,cublas,fp32,2000000,37330,1513,0.8792,284.687,323.8,167.1,597280000000,679.33,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,800,1980,9501,53,0,
2025-10-12T10:52:11,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1513,1.00,0.8792,1.0415,174.090,167.1,1,reduction,cublas,fp32,2000000,37330,1513,0.8792,284.687,323.8,167.1,12104000000,11.62,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,800,1980,9501,53,0,
2025-10-12T10:52:21,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,28733,1.00,0.9347,0.9347,328.437,351.4,1,reduction,cublas,fp32,3000000,28733,1027,0.9347,328.437,351.4,162.4,689592000000,737.75,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,800,1980,9501,53,0,
2025-10-12T10:52:21,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1027,1.00,0.9347,1.0461,169.873,162.4,1,reduction,cublas,fp32,3000000,28733,1027,0.9347,328.437,351.4,162.4,12324000000,11.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,800,1980,9501,53,0,
2025-10-12T10:52:31,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,22803,1.00,0.9472,0.9472,305.606,322.6,1,reduction,cublas,fp32,4000000,22803,776,0.9472,305.606,322.6,184.3,729696000000,770.36,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T10:52:31,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,776,1.00,0.9472,1.0490,193.329,184.3,1,reduction,cublas,fp32,4000000,22803,776,0.9472,305.606,322.6,184.3,12416000000,11.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T10:52:41,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16464,1.00,0.9807,0.9807,335.548,342.2,1,reduction,cublas,fp32,6000000,16464,519,0.9807,335.548,342.2,182.0,790272000000,805.86,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,54,0,
2025-10-12T10:52:41,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,519,1.00,0.9807,1.0448,190.210,182.0,1,reduction,cublas,fp32,6000000,16464,519,0.9807,335.548,342.2,182.0,12456000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,54,0,
2025-10-12T10:52:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12783,1.00,0.9918,0.9918,341.323,344.1,1,reduction,cublas,fp32,8000000,12783,390,0.9918,341.323,344.1,159.9,818112000000,824.86,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,54,0,
2025-10-12T10:52:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,390,1.00,0.9918,1.0448,167.056,159.9,1,reduction,cublas,fp32,8000000,12783,390,0.9918,341.323,344.1,159.9,12480000000,11.94,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,54,0,
2025-10-12T10:53:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8859,1.00,1.0066,1.0066,343.522,341.3,0,reduction,cublas,fp32,12000000,8859,262,1.0066,343.522,341.3,161.9,850464000000,844.90,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,299650,350,1965,9501,55,0,
